"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Maluku Utara",2020-04-01,1,0,0,0,"MU"
"Maluku Utara",2020-04-02,1,0,0,0,"MU"
"Maluku Utara",2020-04-03,1,0,0,0,"MU"
"Maluku Utara",2020-04-04,1,0,0,0,"MU"
"Maluku Utara",2020-04-05,1,0,0,0,"MU"
"Maluku Utara",2020-04-06,1,0,0,0,"MU"
"Maluku Utara",2020-04-07,1,0,0,0,"MU"
"Maluku Utara",2020-04-08,2,0,1,0,"MU"
"Maluku Utara",2020-04-09,2,0,0,0,"MU"
"Maluku Utara",2020-04-10,2,0,0,0,"MU"
"Maluku Utara",2020-04-11,2,0,0,0,"MU"
"Maluku Utara",2020-04-12,2,0,0,0,"MU"
"Maluku Utara",2020-04-13,2,0,0,0,"MU"
"Maluku Utara",2020-04-14,2,0,0,0,"MU"
"Maluku Utara",2020-04-15,4,0,2,0,"MU"
"Maluku Utara",2020-04-16,4,0,0,0,"MU"
"Maluku Utara",2020-04-17,4,0,0,0,"MU"
"Maluku Utara",2020-04-18,4,0,0,0,"MU"
"Maluku Utara",2020-04-19,4,0,0,0,"MU"
"Maluku Utara",2020-04-20,4,0,0,0,"MU"
"Maluku Utara",2020-04-21,4,0,0,0,"MU"
"Maluku Utara",2020-04-22,12,0,0,0,"MU"
"Maluku Utara",2020-04-23,14,0,2,0,"MU"
"Maluku Utara",2020-04-24,14,0,0,0,"MU"
"Maluku Utara",2020-04-25,14,0,0,0,"MU"
"Maluku Utara",2020-04-26,26,0,12,0,"MU"
"Maluku Utara",2020-04-27,26,0,0,0,"MU"
"Maluku Utara",2020-04-28,26,0,0,0,"MU"
"Maluku Utara",2020-04-29,26,0,0,0,"MU"
"Maluku Utara",2020-04-30,40,0,14,0,"MU"
"Maluku Utara",2020-05-01,41,0,1,0,"MU"
"Maluku Utara",2020-05-02,41,0,0,0,"MU"
"Maluku Utara",2020-05-03,50,0,9,0,"MU"
"Maluku Utara",2020-05-04,50,0,0,0,"MU"
"Maluku Utara",2020-05-05,50,0,0,0,"MU"
"Maluku Utara",2020-05-06,50,0,0,0,"MU"
"Maluku Utara",2020-05-07,50,0,0,0,"MU"
"Maluku Utara",2020-05-08,50,0,0,0,"MU"
"Maluku Utara",2020-05-09,54,0,4,0,"MU"
"Maluku Utara",2020-05-10,54,0,0,0,"MU"
"Maluku Utara",2020-05-11,54,0,0,0,"MU"
"Maluku Utara",2020-05-12,54,0,0,0,"MU"
"Maluku Utara",2020-05-13,78,3,24,3,"MU"
"Maluku Utara",2020-05-14,81,3,3,0,"MU"
"Maluku Utara",2020-05-15,85,3,4,0,"MU"
"Maluku Utara",2020-05-16,88,4,3,1,"MU"
"Maluku Utara",2020-05-17,92,4,4,0,"MU"
"Maluku Utara",2020-05-18,93,4,1,0,"MU"
"Maluku Utara",2020-05-19,95,4,2,0,"MU"
"Maluku Utara",2020-05-20,96,4,1,0,"MU"
"Maluku Utara",2020-05-21,97,4,1,0,"MU"
"Maluku Utara",2020-05-22,99,4,2,0,"MU"
"Maluku Utara",2020-05-23,99,4,0,0,"MU"
"Maluku Utara",2020-05-24,100,5,1,1,"MU"
"Maluku Utara",2020-05-25,107,5,7,0,"MU"
"Maluku Utara",2020-05-26,118,5,11,0,"MU"
"Maluku Utara",2020-05-27,119,6,1,1,"MU"
"Maluku Utara",2020-05-28,128,6,9,0,"MU"
"Maluku Utara",2020-05-29,139,7,11,1,"MU"
"Maluku Utara",2020-05-30,146,7,7,0,"MU"
"Maluku Utara",2020-05-31,153,11,7,4,"MU"
"Maluku Utara",2020-06-01,160,14,7,3,"MU"
"Maluku Utara",2020-06-02,174,15,14,1,"MU"
"Maluku Utara",2020-06-03,176,16,2,1,"MU"
"Maluku Utara",2020-06-04,177,18,1,2,"MU"
"Maluku Utara",2020-06-05,178,19,1,1,"MU"
"no_define",2020-03-03,0,0,0,0,NA
"no_define",2020-03-04,0,0,0,0,NA
"no_define",2020-03-05,0,0,0,0,NA
"no_define",2020-03-06,0,0,0,0,NA
"no_define",2020-03-07,0,0,0,0,NA
"no_define",2020-03-08,0,0,0,0,NA
"no_define",2020-03-09,0,0,0,0,NA
"no_define",2020-03-10,0,0,0,0,NA
"no_define",2020-03-11,0,0,0,0,NA
"no_define",2020-03-12,0,0,0,0,NA
"no_define",2020-03-13,0,0,0,0,NA
"no_define",2020-03-14,0,0,0,0,NA
"no_define",2020-03-15,0,0,0,0,NA
"no_define",2020-03-16,0,0,0,0,NA
"no_define",2020-03-17,0,0,0,0,NA
"no_define",2020-03-18,0,0,2,0,NA
"no_define",2020-03-19,0,0,0,0,NA
"no_define",2020-03-20,13,0,13,0,NA
"no_define",2020-03-21,10,0,3,0,NA
"no_define",2020-03-22,6,0,0,0,NA
"no_define",2020-03-23,8,0,4,0,NA
"no_define",2020-03-24,5,0,0,0,NA
"no_define",2020-03-25,12,0,7,0,NA
"no_define",2020-03-26,20,0,7,0,NA
"no_define",2020-03-27,28,0,7,0,NA
"no_define",2020-03-28,30,0,2,0,NA
"no_define",2020-03-29,33,0,4,0,NA
"no_define",2020-03-30,37,0,5,0,NA
"no_define",2020-03-31,28,0,1,0,NA
"no_define",2020-04-01,28,0,0,0,NA
"no_define",2020-04-02,28,0,0,0,NA
"no_define",2020-04-03,31,0,2,0,NA
"no_define",2020-04-04,37,0,0,0,NA
"no_define",2020-04-05,42,0,5,0,NA
"no_define",2020-04-06,34,0,0,0,NA
"no_define",2020-04-07,34,0,0,0,NA
"no_define",2020-04-08,34,0,0,0,NA
"no_define",2020-04-09,34,0,0,0,NA
"no_define",2020-04-10,35,0,0,0,NA
"no_define",2020-04-11,35,0,0,0,NA
"no_define",2020-04-12,35,0,0,0,NA
"no_define",2020-04-13,26,0,0,0,NA
"no_define",2020-04-14,27,0,0,0,NA
"no_define",2020-04-15,27,0,0,0,NA
"no_define",2020-04-16,27,0,0,0,NA
"no_define",2020-04-17,26,0,0,0,NA
"no_define",2020-04-18,26,0,0,0,NA
"no_define",2020-04-19,26,0,0,0,NA
"no_define",2020-04-20,27,0,0,0,NA
"no_define",2020-04-21,27,0,0,0,NA
"no_define",2020-04-22,27,0,0,0,NA
"no_define",2020-04-23,26,0,0,0,NA
"no_define",2020-04-24,26,0,0,0,NA
"no_define",2020-04-25,26,0,0,0,NA
"no_define",2020-04-26,26,0,0,0,NA
"no_define",2020-04-27,26,0,0,0,NA
"no_define",2020-04-28,27,0,0,0,NA
"no_define",2020-04-29,27,0,0,0,NA
"no_define",2020-04-30,26,0,0,0,NA
"no_define",2020-05-01,26,0,0,0,NA
"no_define",2020-05-02,24,0,0,0,NA
"no_define",2020-05-03,24,0,0,0,NA
"no_define",2020-05-04,24,0,0,0,NA
"no_define",2020-05-05,22,0,0,0,NA
"no_define",2020-05-06,22,0,0,0,NA
"no_define",2020-05-07,22,0,0,0,NA
"no_define",2020-05-08,21,0,0,0,NA
"no_define",2020-05-09,21,0,0,0,NA
"no_define",2020-05-10,21,0,0,0,NA
"no_define",2020-05-11,21,0,0,0,NA
"no_define",2020-05-12,21,0,0,0,NA
"no_define",2020-05-13,21,0,0,0,NA
"no_define",2020-05-14,21,0,0,0,NA
"no_define",2020-05-15,21,0,0,0,NA
"no_define",2020-05-16,21,0,0,0,NA
"no_define",2020-05-17,21,0,0,0,NA
"no_define",2020-05-18,21,0,0,0,NA
"no_define",2020-05-19,21,0,0,0,NA
"no_define",2020-05-20,21,0,0,0,NA
"no_define",2020-05-21,21,0,0,0,NA
"no_define",2020-05-22,21,0,0,0,NA
"no_define",2020-05-23,21,0,0,0,NA
"no_define",2020-05-24,21,0,0,0,NA
"no_define",2020-05-25,21,0,0,0,NA
"no_define",2020-05-26,21,0,0,0,NA
"no_define",2020-05-27,21,0,0,0,NA
"no_define",2020-05-28,21,0,0,0,NA
"no_define",2020-05-29,21,0,0,0,NA
"no_define",2020-05-30,21,0,0,0,NA
"no_define",2020-05-31,21,0,0,0,NA
"no_define",2020-06-01,21,0,0,0,NA
"no_define",2020-06-02,21,0,0,0,NA
"no_define",2020-06-03,21,0,0,0,NA
"no_define",2020-06-04,21,0,0,0,NA
"no_define",2020-06-05,21,0,0,0,NA
"Nusa Tenggara Barat",2020-03-03,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-04,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-05,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-06,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-07,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-08,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-09,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-10,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-11,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-12,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-13,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-14,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-15,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-16,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-17,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-18,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-19,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-20,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-21,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-22,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-23,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-24,1,0,1,0,"NB"
"Nusa Tenggara Barat",2020-03-25,2,0,1,0,"NB"
"Nusa Tenggara Barat",2020-03-26,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-27,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-28,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-29,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-30,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-31,4,0,2,0,"NB"
"Nusa Tenggara Barat",2020-04-01,6,0,2,0,"NB"
"Nusa Tenggara Barat",2020-04-02,6,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-03,7,0,1,0,"NB"
"Nusa Tenggara Barat",2020-04-04,7,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-05,7,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-06,10,0,3,0,"NB"
"Nusa Tenggara Barat",2020-04-07,10,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-08,10,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-09,16,0,6,0,"NB"
"Nusa Tenggara Barat",2020-04-10,25,0,9,0,"NB"
"Nusa Tenggara Barat",2020-04-11,27,2,2,2,"NB"
"Nusa Tenggara Barat",2020-04-12,37,2,10,0,"NB"
"Nusa Tenggara Barat",2020-04-13,37,2,0,0,"NB"
"Nusa Tenggara Barat",2020-04-14,37,2,0,0,"NB"
"Nusa Tenggara Barat",2020-04-15,37,2,0,0,"NB"
"Nusa Tenggara Barat",2020-04-16,45,2,8,0,"NB"
"Nusa Tenggara Barat",2020-04-17,51,2,6,0,"NB"
"Nusa Tenggara Barat",2020-04-18,55,2,4,0,"NB"
"Nusa Tenggara Barat",2020-04-19,61,3,6,1,"NB"
"Nusa Tenggara Barat",2020-04-20,72,4,11,1,"NB"
"Nusa Tenggara Barat",2020-04-21,93,4,21,0,"NB"
"Nusa Tenggara Barat",2020-04-22,108,4,15,0,"NB"
"Nusa Tenggara Barat",2020-04-23,115,4,7,0,"NB"
"Nusa Tenggara Barat",2020-04-24,153,4,38,0,"NB"
"Nusa Tenggara Barat",2020-04-25,180,4,27,0,"NB"
"Nusa Tenggara Barat",2020-04-26,195,4,15,0,"NB"
"Nusa Tenggara Barat",2020-04-27,206,4,11,0,"NB"
"Nusa Tenggara Barat",2020-04-28,221,4,15,0,"NB"
"Nusa Tenggara Barat",2020-04-29,230,4,9,0,"NB"
"Nusa Tenggara Barat",2020-04-30,230,4,0,0,"NB"
"Nusa Tenggara Barat",2020-05-01,233,4,3,0,"NB"
"Nusa Tenggara Barat",2020-05-02,250,4,17,0,"NB"
"Nusa Tenggara Barat",2020-05-03,269,4,19,0,"NB"
"Nusa Tenggara Barat",2020-05-04,269,4,0,0,"NB"
"Nusa Tenggara Barat",2020-05-05,285,4,16,0,"NB"
"Nusa Tenggara Barat",2020-05-06,289,5,4,1,"NB"
"Nusa Tenggara Barat",2020-05-07,300,5,11,0,"NB"
"Nusa Tenggara Barat",2020-05-08,312,5,12,0,"NB"
"Nusa Tenggara Barat",2020-05-09,330,6,18,1,"NB"
"Nusa Tenggara Barat",2020-05-10,330,6,0,0,"NB"
"Nusa Tenggara Barat",2020-05-11,331,6,1,0,"NB"
"Nusa Tenggara Barat",2020-05-12,339,6,8,0,"NB"
"Nusa Tenggara Barat",2020-05-13,344,7,5,1,"NB"
"Nusa Tenggara Barat",2020-05-14,350,7,6,0,"NB"
"Nusa Tenggara Barat",2020-05-15,358,7,8,0,"NB"
"Nusa Tenggara Barat",2020-05-16,365,7,7,0,"NB"
"Nusa Tenggara Barat",2020-05-17,371,7,6,0,"NB"
"Nusa Tenggara Barat",2020-05-18,375,7,4,0,"NB"
"Nusa Tenggara Barat",2020-05-19,375,7,0,0,"NB"
"Nusa Tenggara Barat",2020-05-20,393,7,18,0,"NB"
"Nusa Tenggara Barat",2020-05-21,410,7,17,0,"NB"
"Nusa Tenggara Barat",2020-05-22,464,7,54,0,"NB"
"Nusa Tenggara Barat",2020-05-23,474,8,10,1,"NB"
"Nusa Tenggara Barat",2020-05-24,478,8,4,0,"NB"
"Nusa Tenggara Barat",2020-05-25,478,8,0,0,"NB"
"Nusa Tenggara Barat",2020-05-26,488,8,10,0,"NB"
"Nusa Tenggara Barat",2020-05-27,537,9,49,1,"NB"
"Nusa Tenggara Barat",2020-05-28,562,10,25,1,"NB"
"Nusa Tenggara Barat",2020-05-29,590,10,28,0,"NB"
"Nusa Tenggara Barat",2020-05-30,594,10,4,0,"NB"
"Nusa Tenggara Barat",2020-05-31,636,10,42,0,"NB"
"Nusa Tenggara Barat",2020-06-01,652,10,16,0,"NB"
"Nusa Tenggara Barat",2020-06-02,670,12,18,2,"NB"
"Nusa Tenggara Barat",2020-06-03,685,13,15,1,"NB"
"Nusa Tenggara Barat",2020-06-04,705,17,20,4,"NB"
"Nusa Tenggara Barat",2020-06-05,757,20,52,3,"NB"
"Nusa Tenggara Timur",2020-03-03,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-04,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-05,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-06,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-07,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-08,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-09,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-10,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-11,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-12,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-13,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-14,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-15,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-16,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-17,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-18,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-19,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-20,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-21,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-22,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-23,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-24,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-25,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-26,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-27,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-28,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-29,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-30,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-31,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-01,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-02,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-03,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-04,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-05,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-06,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-07,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-08,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-09,1,0,1,0,"NT"
"Nusa Tenggara Timur",2020-04-10,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-11,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-12,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-13,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-14,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-15,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-16,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-17,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-18,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-19,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-20,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-21,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-22,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-23,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-24,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-25,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-26,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-27,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-28,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-29,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-30,3,0,2,0,"NT"
"Nusa Tenggara Timur",2020-05-01,3,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-02,3,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-03,10,0,7,0,"NT"
"Nusa Tenggara Timur",2020-05-04,10,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-05,12,0,2,0,"NT"
"Nusa Tenggara Timur",2020-05-06,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-07,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-08,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-09,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-10,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-11,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-12,16,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-13,19,0,3,0,"NT"
"Nusa Tenggara Timur",2020-05-14,19,1,0,1,"NT"
"Nusa Tenggara Timur",2020-05-15,19,1,0,0,"NT"
"Nusa Tenggara Timur",2020-05-16,47,1,28,0,"NT"
"Nusa Tenggara Timur",2020-05-17,59,1,12,0,"NT"
"Nusa Tenggara Timur",2020-05-18,68,1,9,0,"NT"
"Nusa Tenggara Timur",2020-05-19,71,1,3,0,"NT"
"Nusa Tenggara Timur",2020-05-20,76,1,5,0,"NT"
"Nusa Tenggara Timur",2020-05-21,79,1,3,0,"NT"
"Nusa Tenggara Timur",2020-05-22,79,1,0,0,"NT"
"Nusa Tenggara Timur",2020-05-23,79,1,0,0,"NT"
"Nusa Tenggara Timur",2020-05-24,79,1,0,0,"NT"
"Nusa Tenggara Timur",2020-05-25,82,1,3,0,"NT"
"Nusa Tenggara Timur",2020-05-26,85,1,3,0,"NT"
"Nusa Tenggara Timur",2020-05-27,85,1,0,0,"NT"
"Nusa Tenggara Timur",2020-05-28,85,1,0,0,"NT"
"Nusa Tenggara Timur",2020-05-29,90,1,5,0,"NT"
"Nusa Tenggara Timur",2020-05-30,91,1,1,0,"NT"
"Nusa Tenggara Timur",2020-05-31,92,1,1,0,"NT"
"Nusa Tenggara Timur",2020-06-01,97,1,5,0,"NT"
"Nusa Tenggara Timur",2020-06-02,97,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-03,97,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-04,97,1,0,0,"NT"
"Nusa Tenggara Timur",2020-06-05,97,1,0,0,"NT"
"Papua",2020-03-03,0,0,0,0,"PA"
"Papua",2020-03-04,0,0,0,0,"PA"
"Papua",2020-03-05,0,0,0,0,"PA"
"Papua",2020-03-06,0,0,0,0,"PA"
"Papua",2020-03-07,0,0,0,0,"PA"
"Papua",2020-03-08,0,0,0,0,"PA"
"Papua",2020-03-09,0,0,0,0,"PA"
"Papua",2020-03-10,0,0,0,0,"PA"
"Papua",2020-03-11,0,0,0,0,"PA"
"Papua",2020-03-12,0,0,0,0,"PA"
"Papua",2020-03-13,0,0,0,0,"PA"
"Papua",2020-03-14,0,0,0,0,"PA"
"Papua",2020-03-15,0,0,0,0,"PA"
"Papua",2020-03-16,0,0,0,0,"PA"
"Papua",2020-03-17,0,0,0,0,"PA"
"Papua",2020-03-18,0,0,0,0,"PA"
"Papua",2020-03-19,0,0,0,0,"PA"
"Papua",2020-03-20,0,0,0,0,"PA"
"Papua",2020-03-21,0,0,0,0,"PA"
"Papua",2020-03-22,2,0,2,0,"PA"
"Papua",2020-03-23,2,0,0,0,"PA"
"Papua",2020-03-24,3,0,1,0,"PA"
"Papua",2020-03-25,3,0,0,0,"PA"
"Papua",2020-03-26,7,0,4,0,"PA"
"Papua",2020-03-27,7,0,0,0,"PA"
"Papua",2020-03-28,7,0,0,0,"PA"
"Papua",2020-03-29,9,0,2,0,"PA"
"Papua",2020-03-30,9,0,0,0,"PA"
"Papua",2020-03-31,10,0,1,0,"PA"
"Papua",2020-04-01,10,0,0,0,"PA"
"Papua",2020-04-02,10,0,0,0,"PA"
"Papua",2020-04-03,16,0,6,0,"PA"
"Papua",2020-04-04,18,1,2,1,"PA"
"Papua",2020-04-05,26,1,8,0,"PA"
"Papua",2020-04-06,26,2,0,1,"PA"
"Papua",2020-04-07,26,2,0,0,"PA"
"Papua",2020-04-08,38,2,12,0,"PA"
"Papua",2020-04-09,38,2,0,0,"PA"
"Papua",2020-04-10,38,2,0,0,"PA"
"Papua",2020-04-11,62,2,24,0,"PA"
"Papua",2020-04-12,63,3,1,1,"PA"
"Papua",2020-04-13,68,3,5,0,"PA"
"Papua",2020-04-14,68,3,0,0,"PA"
"Papua",2020-04-15,75,3,7,0,"PA"
"Papua",2020-04-16,80,6,5,3,"PA"
"Papua",2020-04-17,89,6,9,0,"PA"
"Papua",2020-04-18,95,6,6,0,"PA"
"Papua",2020-04-19,107,6,12,0,"PA"
"Papua",2020-04-20,107,6,0,0,"PA"
"Papua",2020-04-21,118,6,11,0,"PA"
"Papua",2020-04-22,123,6,1,0,"PA"
"Papua",2020-04-23,130,6,7,0,"PA"
"Papua",2020-04-24,136,6,6,0,"PA"
"Papua",2020-04-25,136,6,0,0,"PA"
"Papua",2020-04-26,141,6,5,0,"PA"
"Papua",2020-04-27,151,6,10,0,"PA"
"Papua",2020-04-28,177,6,26,0,"PA"
"Papua",2020-04-29,189,6,12,0,"PA"
"Papua",2020-04-30,205,6,16,0,"PA"
"Papua",2020-05-01,210,6,5,0,"PA"
"Papua",2020-05-02,240,6,30,0,"PA"
"Papua",2020-05-03,240,6,0,0,"PA"
"Papua",2020-05-04,240,6,0,0,"PA"
"Papua",2020-05-05,247,6,7,0,"PA"
"Papua",2020-05-06,248,6,1,0,"PA"
"Papua",2020-05-07,252,6,4,0,"PA"
"Papua",2020-05-08,265,6,13,0,"PA"
"Papua",2020-05-09,277,6,12,0,"PA"
"Papua",2020-05-10,308,6,31,0,"PA"
"Papua",2020-05-11,308,6,0,0,"PA"
"Papua",2020-05-12,322,6,14,0,"PA"
"Papua",2020-05-13,328,6,6,0,"PA"
"Papua",2020-05-14,332,6,4,0,"PA"
"Papua",2020-05-15,335,6,3,0,"PA"
"Papua",2020-05-16,350,6,15,0,"PA"
"Papua",2020-05-17,383,6,33,0,"PA"
"Papua",2020-05-18,383,6,0,0,"PA"
"Papua",2020-05-19,389,6,6,0,"PA"
"Papua",2020-05-20,409,6,20,0,"PA"
"Papua",2020-05-21,410,6,1,0,"PA"
"Papua",2020-05-22,437,6,27,0,"PA"
"Papua",2020-05-23,494,6,57,0,"PA"
"Papua",2020-05-24,556,6,62,0,"PA"
"Papua",2020-05-25,567,6,11,0,"PA"
"Papua",2020-05-26,567,6,0,0,"PA"
"Papua",2020-05-27,581,6,14,0,"PA"
"Papua",2020-05-28,584,6,3,0,"PA"
"Papua",2020-05-29,640,6,56,0,"PA"
"Papua",2020-05-30,658,6,18,0,"PA"
"Papua",2020-05-31,675,6,17,0,"PA"
"Papua",2020-06-01,725,6,50,0,"PA"
"Papua",2020-06-02,819,7,94,1,"PA"
"Papua",2020-06-03,858,7,39,0,"PA"
"Papua",2020-06-04,875,7,17,0,"PA"
"Papua",2020-06-05,918,7,43,0,"PA"
"Papua Barat",2020-03-03,0,0,0,0,"PB"
"Papua Barat",2020-03-04,0,0,0,0,"PB"
"Papua Barat",2020-03-05,0,0,0,0,"PB"
"Papua Barat",2020-03-06,0,0,0,0,"PB"
"Papua Barat",2020-03-07,0,0,0,0,"PB"
"Papua Barat",2020-03-08,0,0,0,0,"PB"
"Papua Barat",2020-03-09,0,0,0,0,"PB"
"Papua Barat",2020-03-10,0,0,0,0,"PB"
"Papua Barat",2020-03-11,0,0,0,0,"PB"
"Papua Barat",2020-03-12,0,0,0,0,"PB"
"Papua Barat",2020-03-13,0,0,0,0,"PB"
"Papua Barat",2020-03-14,0,0,0,0,"PB"
"Papua Barat",2020-03-15,0,0,0,0,"PB"
"Papua Barat",2020-03-16,0,0,0,0,"PB"
"Papua Barat",2020-03-17,0,0,0,0,"PB"
"Papua Barat",2020-03-18,0,0,0,0,"PB"
"Papua Barat",2020-03-19,0,0,0,0,"PB"
"Papua Barat",2020-03-20,0,0,0,0,"PB"
"Papua Barat",2020-03-21,0,0,0,0,"PB"
"Papua Barat",2020-03-22,0,0,0,0,"PB"
"Papua Barat",2020-03-23,0,0,0,0,"PB"
"Papua Barat",2020-03-24,0,0,0,0,"PB"
"Papua Barat",2020-03-25,0,0,0,0,"PB"
"Papua Barat",2020-03-26,0,0,0,0,"PB"
"Papua Barat",2020-03-27,2,0,2,0,"PB"
"Papua Barat",2020-03-28,2,0,0,0,"PB"
"Papua Barat",2020-03-29,2,0,0,0,"PB"
"Papua Barat",2020-03-30,2,0,0,0,"PB"
"Papua Barat",2020-03-31,2,1,0,1,"PB"
"Papua Barat",2020-04-01,2,1,0,0,"PB"
"Papua Barat",2020-04-02,2,1,0,0,"PB"
"Papua Barat",2020-04-03,2,1,0,0,"PB"
"Papua Barat",2020-04-04,2,1,0,0,"PB"
"Papua Barat",2020-04-05,2,1,0,0,"PB"
"Papua Barat",2020-04-06,2,1,0,0,"PB"
"Papua Barat",2020-04-07,2,1,0,0,"PB"
"Papua Barat",2020-04-08,2,1,0,0,"PB"
