"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Banten",2020-06-10,1096,73,35,1,"BT"
"Banten",2020-06-11,1121,75,24,2,"BT"
"Banten",2020-06-12,1157,76,35,1,"BT"
"Banten",2020-06-13,1231,79,74,3,"BT"
"Banten",2020-06-14,1240,79,9,0,"BT"
"Banten",2020-06-15,1243,79,3,0,"BT"
"Banten",2020-06-16,1277,79,34,0,"BT"
"Banten",2020-06-17,1309,79,32,0,"BT"
"Banten",2020-06-18,1327,79,15,0,"BT"
"Banten",2020-06-19,1331,79,4,0,"BT"
"Banten",2020-06-20,1347,79,15,0,"BT"
"Banten",2020-06-21,1355,79,8,0,"BT"
"Banten",2020-06-22,1361,79,6,0,"BT"
"Banten",2020-06-23,1373,79,9,0,"BT"
"Banten",2020-06-24,1390,79,17,0,"BT"
"Banten",2020-06-25,1399,79,9,0,"BT"
"Banten",2020-06-26,1414,79,10,0,"BT"
"Banten",2020-06-27,1432,79,17,0,"BT"
"Banten",2020-06-28,1438,79,3,0,"BT"
"Banten",2020-06-29,1444,79,2,0,"BT"
"Banten",2020-06-30,1453,79,9,0,"BT"
"Banten",2020-07-01,1466,79,10,0,"BT"
"Banten",2020-07-02,1474,79,8,0,"BT"
"Banten",2020-07-03,1495,79,21,0,"BT"
"Banten",2020-07-04,1508,79,13,0,"BT"
"Banten",2020-07-05,1513,80,5,1,"BT"
"Banten",2020-07-06,1525,80,12,0,"BT"
"Banten",2020-07-07,1531,80,6,0,"BT"
"Banten",2020-07-08,1544,80,13,0,"BT"
"Banten",2020-07-09,1559,80,11,0,"BT"
"Banten",2020-07-10,1573,81,8,1,"BT"
"Banten",2020-07-11,1581,81,7,0,"BT"
"Banten",2020-07-12,1593,81,12,0,"BT"
"Banten",2020-07-13,1600,81,6,0,"BT"
"Banten",2020-07-14,1609,81,9,0,"BT"
"Banten",2020-07-15,1612,81,3,0,"BT"
"Banten",2020-07-16,1629,82,17,1,"BT"
"Banten",2020-07-17,1638,82,9,0,"BT"
"Banten",2020-07-18,1646,83,8,1,"BT"
"Banten",2020-07-19,1674,84,17,1,"BT"
"Banten",2020-07-20,1682,84,8,0,"BT"
"Banten",2020-07-21,1693,85,8,1,"BT"
"Bengkulu",2020-03-03,0,0,0,0,"BE"
"Bengkulu",2020-03-04,0,0,0,0,"BE"
"Bengkulu",2020-03-05,0,0,0,0,"BE"
"Bengkulu",2020-03-06,0,0,0,0,"BE"
"Bengkulu",2020-03-07,0,0,0,0,"BE"
"Bengkulu",2020-03-08,0,0,0,0,"BE"
"Bengkulu",2020-03-09,0,0,0,0,"BE"
"Bengkulu",2020-03-10,0,0,0,0,"BE"
"Bengkulu",2020-03-11,0,0,0,0,"BE"
"Bengkulu",2020-03-12,0,0,0,0,"BE"
"Bengkulu",2020-03-13,0,0,0,0,"BE"
"Bengkulu",2020-03-14,0,0,0,0,"BE"
"Bengkulu",2020-03-15,0,0,0,0,"BE"
"Bengkulu",2020-03-16,0,0,0,0,"BE"
"Bengkulu",2020-03-17,0,0,0,0,"BE"
"Bengkulu",2020-03-18,0,0,0,0,"BE"
"Bengkulu",2020-03-19,0,0,0,0,"BE"
"Bengkulu",2020-03-20,0,0,0,0,"BE"
"Bengkulu",2020-03-21,0,0,0,0,"BE"
"Bengkulu",2020-03-22,0,0,0,0,"BE"
"Bengkulu",2020-03-23,0,0,0,0,"BE"
"Bengkulu",2020-03-24,0,0,0,0,"BE"
"Bengkulu",2020-03-25,0,0,0,0,"BE"
"Bengkulu",2020-03-26,0,0,0,0,"BE"
"Bengkulu",2020-03-27,0,0,0,0,"BE"
"Bengkulu",2020-03-28,0,0,0,0,"BE"
"Bengkulu",2020-03-29,0,0,0,0,"BE"
"Bengkulu",2020-03-30,0,0,0,0,"BE"
"Bengkulu",2020-03-31,1,1,1,1,"BE"
"Bengkulu",2020-04-01,1,1,0,0,"BE"
"Bengkulu",2020-04-02,1,1,0,0,"BE"
"Bengkulu",2020-04-03,2,1,1,0,"BE"
"Bengkulu",2020-04-04,2,1,0,0,"BE"
"Bengkulu",2020-04-05,2,1,0,0,"BE"
"Bengkulu",2020-04-06,2,1,0,0,"BE"
"Bengkulu",2020-04-07,2,1,0,0,"BE"
"Bengkulu",2020-04-08,2,1,0,0,"BE"
"Bengkulu",2020-04-09,4,1,2,0,"BE"
"Bengkulu",2020-04-10,4,1,0,0,"BE"
"Bengkulu",2020-04-11,4,1,0,0,"BE"
"Bengkulu",2020-04-12,4,1,0,0,"BE"
"Bengkulu",2020-04-13,4,1,0,0,"BE"
"Bengkulu",2020-04-14,4,1,0,0,"BE"
"Bengkulu",2020-04-15,4,1,0,0,"BE"
"Bengkulu",2020-04-16,4,1,0,0,"BE"
"Bengkulu",2020-04-17,4,1,0,0,"BE"
"Bengkulu",2020-04-18,4,1,0,0,"BE"
"Bengkulu",2020-04-19,4,1,0,0,"BE"
"Bengkulu",2020-04-20,4,1,0,0,"BE"
"Bengkulu",2020-04-21,8,1,4,0,"BE"
"Bengkulu",2020-04-22,8,1,0,0,"BE"
"Bengkulu",2020-04-23,8,1,0,0,"BE"
"Bengkulu",2020-04-24,8,1,0,0,"BE"
"Bengkulu",2020-04-25,8,1,0,0,"BE"
"Bengkulu",2020-04-26,8,1,0,0,"BE"
"Bengkulu",2020-04-27,8,1,0,0,"BE"
"Bengkulu",2020-04-28,8,1,0,0,"BE"
"Bengkulu",2020-04-29,12,1,4,0,"BE"
"Bengkulu",2020-04-30,12,1,0,0,"BE"
"Bengkulu",2020-05-01,12,1,0,0,"BE"
"Bengkulu",2020-05-02,12,1,0,0,"BE"
"Bengkulu",2020-05-03,12,1,0,0,"BE"
"Bengkulu",2020-05-04,12,1,0,0,"BE"
"Bengkulu",2020-05-05,12,1,0,0,"BE"
"Bengkulu",2020-05-06,14,1,2,0,"BE"
"Bengkulu",2020-05-07,14,1,0,0,"BE"
"Bengkulu",2020-05-08,14,1,0,0,"BE"
"Bengkulu",2020-05-09,37,1,23,0,"BE"
"Bengkulu",2020-05-10,37,1,0,0,"BE"
"Bengkulu",2020-05-11,37,1,0,0,"BE"
"Bengkulu",2020-05-12,40,1,3,0,"BE"
"Bengkulu",2020-05-13,40,1,0,0,"BE"
"Bengkulu",2020-05-14,42,2,2,1,"BE"
"Bengkulu",2020-05-15,53,2,11,0,"BE"
"Bengkulu",2020-05-16,56,2,3,0,"BE"
"Bengkulu",2020-05-17,65,2,9,0,"BE"
"Bengkulu",2020-05-18,66,2,1,0,"BE"
"Bengkulu",2020-05-19,67,2,1,0,"BE"
"Bengkulu",2020-05-20,67,2,0,0,"BE"
"Bengkulu",2020-05-21,69,2,2,0,"BE"
"Bengkulu",2020-05-22,69,2,0,0,"BE"
"Bengkulu",2020-05-23,69,2,0,0,"BE"
"Bengkulu",2020-05-24,69,2,0,0,"BE"
"Bengkulu",2020-05-25,69,2,0,0,"BE"
"Bengkulu",2020-05-26,69,2,0,0,"BE"
"Bengkulu",2020-05-27,69,2,0,0,"BE"
"Bengkulu",2020-05-28,71,2,2,0,"BE"
"Bengkulu",2020-05-29,72,2,1,0,"BE"
"Bengkulu",2020-05-30,86,2,14,0,"BE"
"Bengkulu",2020-05-31,91,2,5,0,"BE"
"Bengkulu",2020-06-01,91,2,0,0,"BE"
"Bengkulu",2020-06-02,92,2,1,0,"BE"
"Bengkulu",2020-06-03,92,2,0,0,"BE"
"Bengkulu",2020-06-04,92,2,0,0,"BE"
"Bengkulu",2020-06-05,92,3,0,1,"BE"
"Bengkulu",2020-06-06,92,4,0,1,"BE"
"Bengkulu",2020-06-07,92,4,0,0,"BE"
"Bengkulu",2020-06-08,92,4,0,0,"BE"
"Bengkulu",2020-06-09,92,4,0,0,"BE"
"Bengkulu",2020-06-10,92,4,0,0,"BE"
"Bengkulu",2020-06-11,92,4,0,0,"BE"
"Bengkulu",2020-06-12,95,4,3,0,"BE"
"Bengkulu",2020-06-13,98,5,3,1,"BE"
"Bengkulu",2020-06-14,101,6,3,1,"BE"
"Bengkulu",2020-06-15,101,6,0,0,"BE"
"Bengkulu",2020-06-16,104,6,3,0,"BE"
"Bengkulu",2020-06-17,105,6,1,0,"BE"
"Bengkulu",2020-06-18,105,6,0,0,"BE"
"Bengkulu",2020-06-19,107,8,2,2,"BE"
"Bengkulu",2020-06-20,116,8,9,0,"BE"
"Bengkulu",2020-06-21,116,8,0,0,"BE"
"Bengkulu",2020-06-22,116,8,0,0,"BE"
"Bengkulu",2020-06-23,118,9,2,1,"BE"
"Bengkulu",2020-06-24,118,10,0,1,"BE"
"Bengkulu",2020-06-25,120,10,2,0,"BE"
"Bengkulu",2020-06-26,124,10,4,0,"BE"
"Bengkulu",2020-06-27,125,10,1,0,"BE"
"Bengkulu",2020-06-28,125,10,0,0,"BE"
"Bengkulu",2020-06-29,125,11,0,1,"BE"
"Bengkulu",2020-06-30,125,12,0,1,"BE"
"Bengkulu",2020-07-01,129,12,4,0,"BE"
"Bengkulu",2020-07-02,130,12,1,0,"BE"
"Bengkulu",2020-07-03,136,12,6,0,"BE"
"Bengkulu",2020-07-04,137,13,1,1,"BE"
"Bengkulu",2020-07-05,141,13,4,0,"BE"
"Bengkulu",2020-07-06,141,13,0,0,"BE"
"Bengkulu",2020-07-07,144,13,3,0,"BE"
"Bengkulu",2020-07-08,151,13,7,0,"BE"
"Bengkulu",2020-07-09,155,14,4,1,"BE"
"Bengkulu",2020-07-10,158,14,3,0,"BE"
"Bengkulu",2020-07-11,162,16,4,2,"BE"
"Bengkulu",2020-07-12,163,16,1,0,"BE"
"Bengkulu",2020-07-13,163,16,0,0,"BE"
"Bengkulu",2020-07-14,168,16,5,0,"BE"
"Bengkulu",2020-07-15,170,16,2,0,"BE"
"Bengkulu",2020-07-16,171,16,1,0,"BE"
"Bengkulu",2020-07-17,173,16,2,0,"BE"
"Bengkulu",2020-07-18,179,16,6,0,"BE"
"Bengkulu",2020-07-19,181,16,2,0,"BE"
"Bengkulu",2020-07-20,181,16,0,0,"BE"
"Bengkulu",2020-07-21,181,16,0,0,"BE"
"DI Yogyakarta",2020-03-03,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-04,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-05,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-06,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-07,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-08,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-09,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-10,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-11,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-12,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-13,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-14,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-15,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-16,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-17,0,0,0,0,"YO"
"DI Yogyakarta",2020-03-18,3,0,1,0,"YO"
"DI Yogyakarta",2020-03-19,5,0,2,0,"YO"
"DI Yogyakarta",2020-03-20,4,0,-1,0,"YO"
"DI Yogyakarta",2020-03-21,5,0,1,0,"YO"
"DI Yogyakarta",2020-03-22,5,0,0,0,"YO"
"DI Yogyakarta",2020-03-23,5,0,0,0,"YO"
"DI Yogyakarta",2020-03-24,6,1,1,1,"YO"
"DI Yogyakarta",2020-03-25,17,2,11,1,"YO"
"DI Yogyakarta",2020-03-26,16,2,0,0,"YO"
"DI Yogyakarta",2020-03-27,22,2,6,0,"YO"
"DI Yogyakarta",2020-03-28,22,2,0,0,"YO"
"DI Yogyakarta",2020-03-29,22,2,0,0,"YO"
"DI Yogyakarta",2020-03-30,18,2,1,0,"YO"
"DI Yogyakarta",2020-03-31,23,2,5,0,"YO"
"DI Yogyakarta",2020-04-01,28,2,5,0,"YO"
"DI Yogyakarta",2020-04-02,27,3,0,1,"YO"
"DI Yogyakarta",2020-04-03,27,3,0,0,"YO"
"DI Yogyakarta",2020-04-04,33,3,5,0,"YO"
"DI Yogyakarta",2020-04-05,34,3,1,0,"YO"
"DI Yogyakarta",2020-04-06,40,3,6,0,"YO"
"DI Yogyakarta",2020-04-07,41,3,1,0,"YO"
"DI Yogyakarta",2020-04-08,41,7,0,4,"YO"
"DI Yogyakarta",2020-04-09,41,7,0,0,"YO"
"DI Yogyakarta",2020-04-10,41,7,0,0,"YO"
"DI Yogyakarta",2020-04-11,41,7,0,0,"YO"
"DI Yogyakarta",2020-04-12,41,7,0,0,"YO"
"DI Yogyakarta",2020-04-13,57,7,16,0,"YO"
"DI Yogyakarta",2020-04-14,62,7,5,0,"YO"
"DI Yogyakarta",2020-04-15,62,7,1,0,"YO"
"DI Yogyakarta",2020-04-16,62,7,0,0,"YO"
"DI Yogyakarta",2020-04-17,64,7,1,1,"YO"
"DI Yogyakarta",2020-04-18,67,7,3,0,"YO"
"DI Yogyakarta",2020-04-19,67,7,0,0,"YO"
"DI Yogyakarta",2020-04-20,69,7,2,0,"YO"
"DI Yogyakarta",2020-04-21,72,7,3,0,"YO"
"DI Yogyakarta",2020-04-22,75,7,3,0,"YO"
"DI Yogyakarta",2020-04-23,76,7,1,0,"YO"
"DI Yogyakarta",2020-04-24,77,7,1,0,"YO"
"DI Yogyakarta",2020-04-25,79,7,2,0,"YO"
"DI Yogyakarta",2020-04-26,82,7,3,0,"YO"
"DI Yogyakarta",2020-04-27,83,7,1,0,"YO"
"DI Yogyakarta",2020-04-28,93,7,10,0,"YO"
"DI Yogyakarta",2020-04-29,94,7,1,0,"YO"
"DI Yogyakarta",2020-04-30,95,7,1,0,"YO"
"DI Yogyakarta",2020-05-01,104,7,9,0,"YO"
"DI Yogyakarta",2020-05-02,114,7,10,0,"YO"
"DI Yogyakarta",2020-05-03,115,7,1,0,"YO"
"DI Yogyakarta",2020-05-04,115,7,0,0,"YO"
"DI Yogyakarta",2020-05-05,121,7,6,0,"YO"
"DI Yogyakarta",2020-05-06,122,7,1,0,"YO"
"DI Yogyakarta",2020-05-07,137,7,15,0,"YO"
"DI Yogyakarta",2020-05-08,143,7,6,0,"YO"
"DI Yogyakarta",2020-05-09,146,7,3,0,"YO"
"DI Yogyakarta",2020-05-10,153,7,7,0,"YO"
"DI Yogyakarta",2020-05-11,159,7,6,0,"YO"
"DI Yogyakarta",2020-05-12,169,7,10,0,"YO"
"DI Yogyakarta",2020-05-13,181,7,12,0,"YO"
"DI Yogyakarta",2020-05-14,185,7,4,0,"YO"
"DI Yogyakarta",2020-05-15,188,7,3,0,"YO"
"DI Yogyakarta",2020-05-16,194,8,6,1,"YO"
"DI Yogyakarta",2020-05-17,199,8,5,0,"YO"
"DI Yogyakarta",2020-05-18,200,8,1,0,"YO"
"DI Yogyakarta",2020-05-19,207,8,7,0,"YO"
"DI Yogyakarta",2020-05-20,209,8,2,0,"YO"
"DI Yogyakarta",2020-05-21,215,8,6,0,"YO"
"DI Yogyakarta",2020-05-22,220,8,5,0,"YO"
"DI Yogyakarta",2020-05-23,225,8,5,0,"YO"
"DI Yogyakarta",2020-05-24,226,8,1,0,"YO"
"DI Yogyakarta",2020-05-25,226,8,0,0,"YO"
"DI Yogyakarta",2020-05-26,226,8,0,0,"YO"
"DI Yogyakarta",2020-05-27,228,8,2,0,"YO"
"DI Yogyakarta",2020-05-28,228,8,0,0,"YO"
"DI Yogyakarta",2020-05-29,230,8,2,0,"YO"
"DI Yogyakarta",2020-05-30,233,8,3,0,"YO"
"DI Yogyakarta",2020-05-31,236,8,3,0,"YO"
"DI Yogyakarta",2020-06-01,237,8,1,0,"YO"
"DI Yogyakarta",2020-06-02,237,8,0,0,"YO"
"DI Yogyakarta",2020-06-03,237,8,0,0,"YO"
"DI Yogyakarta",2020-06-04,237,8,0,0,"YO"
"DI Yogyakarta",2020-06-05,238,8,1,0,"YO"
"DI Yogyakarta",2020-06-06,242,8,4,0,"YO"
"DI Yogyakarta",2020-06-07,244,8,2,0,"YO"
"DI Yogyakarta",2020-06-08,247,8,3,0,"YO"
"DI Yogyakarta",2020-06-09,249,8,2,0,"YO"
"DI Yogyakarta",2020-06-10,250,8,1,0,"YO"
"DI Yogyakarta",2020-06-11,252,8,2,0,"YO"
"DI Yogyakarta",2020-06-12,262,8,10,0,"YO"
"DI Yogyakarta",2020-06-13,264,8,2,0,"YO"
"DI Yogyakarta",2020-06-14,269,8,5,0,"YO"
"DI Yogyakarta",2020-06-15,272,8,3,0,"YO"
"DI Yogyakarta",2020-06-16,273,8,1,0,"YO"
"DI Yogyakarta",2020-06-17,276,8,3,0,"YO"
"DI Yogyakarta",2020-06-18,276,8,0,0,"YO"
"DI Yogyakarta",2020-06-19,277,8,1,0,"YO"
"DI Yogyakarta",2020-06-20,285,8,8,0,"YO"
"DI Yogyakarta",2020-06-21,288,8,3,0,"YO"
"DI Yogyakarta",2020-06-22,288,8,0,0,"YO"
"DI Yogyakarta",2020-06-23,291,8,3,0,"YO"
"DI Yogyakarta",2020-06-24,292,8,1,0,"YO"
"DI Yogyakarta",2020-06-25,299,8,7,0,"YO"
"DI Yogyakarta",2020-06-26,302,8,3,0,"YO"
"DI Yogyakarta",2020-06-27,304,8,2,0,"YO"
"DI Yogyakarta",2020-06-28,306,8,2,0,"YO"
"DI Yogyakarta",2020-06-29,306,8,0,0,"YO"
"DI Yogyakarta",2020-06-30,313,8,7,0,"YO"
"DI Yogyakarta",2020-07-01,314,8,1,0,"YO"
"DI Yogyakarta",2020-07-02,320,8,6,0,"YO"
"DI Yogyakarta",2020-07-03,324,8,4,0,"YO"
"DI Yogyakarta",2020-07-04,325,8,1,0,"YO"
"DI Yogyakarta",2020-07-05,331,8,6,0,"YO"
"DI Yogyakarta",2020-07-06,339,8,8,0,"YO"
"DI Yogyakarta",2020-07-07,346,8,7,0,"YO"
"DI Yogyakarta",2020-07-08,349,8,3,0,"YO"
"DI Yogyakarta",2020-07-09,357,9,8,1,"YO"
"DI Yogyakarta",2020-07-10,364,9,7,0,"YO"
"DI Yogyakarta",2020-07-11,370,9,7,0,"YO"
"DI Yogyakarta",2020-07-12,371,9,1,0,"YO"
"DI Yogyakarta",2020-07-13,379,10,8,1,"YO"
"DI Yogyakarta",2020-07-14,387,10,8,0,"YO"
"DI Yogyakarta",2020-07-15,396,10,9,0,"YO"
"DI Yogyakarta",2020-07-16,404,11,8,1,"YO"
"DI Yogyakarta",2020-07-17,408,11,4,0,"YO"
"DI Yogyakarta",2020-07-18,416,11,8,0,"YO"
"DI Yogyakarta",2020-07-19,432,12,16,1,"YO"
"DI Yogyakarta",2020-07-20,438,12,6,0,"YO"
"DI Yogyakarta",2020-07-21,465,13,28,1,"YO"
"DKI Jakarta",2020-03-03,3,0,0,0,"JK"
"DKI Jakarta",2020-03-04,3,0,0,0,"JK"
"DKI Jakarta",2020-03-05,7,0,4,0,"JK"
"DKI Jakarta",2020-03-06,7,0,0,0,"JK"
"DKI Jakarta",2020-03-07,7,0,0,0,"JK"
"DKI Jakarta",2020-03-08,7,0,0,0,"JK"
"DKI Jakarta",2020-03-09,34,3,27,0,"JK"
"DKI Jakarta",2020-03-10,34,3,0,0,"JK"
"DKI Jakarta",2020-03-11,36,3,2,0,"JK"
"DKI Jakarta",2020-03-12,62,5,26,2,"JK"
"DKI Jakarta",2020-03-13,72,7,10,2,"JK"
"DKI Jakarta",2020-03-14,79,9,7,2,"JK"
"DKI Jakarta",2020-03-15,95,11,16,2,"JK"
"DKI Jakarta",2020-03-16,97,12,2,1,"JK"
"DKI Jakarta",2020-03-17,122,12,25,0,"JK"
"DKI Jakarta",2020-03-18,158,12,30,0,"JK"
"DKI Jakarta",2020-03-19,210,0,52,0,"JK"
"DKI Jakarta",2020-03-20,215,18,5,0,"JK"
"DKI Jakarta",2020-03-21,267,23,44,5,"JK"
"DKI Jakarta",2020-03-22,307,29,40,6,"JK"
"DKI Jakarta",2020-03-23,353,29,44,0,"JK"
"DKI Jakarta",2020-03-24,424,31,70,2,"JK"
"DKI Jakarta",2020-03-25,463,31,39,0,"JK"
"DKI Jakarta",2020-03-26,515,46,53,15,"JK"
"DKI Jakarta",2020-03-27,598,51,83,5,"JK"
"DKI Jakarta",2020-03-28,627,62,38,11,"JK"
"DKI Jakarta",2020-03-29,675,68,48,6,"JK"
"DKI Jakarta",2020-03-30,698,74,24,6,"JK"
"DKI Jakarta",2020-03-31,747,83,41,9,"JK"
"DKI Jakarta",2020-04-01,808,85,62,2,"JK"
"DKI Jakarta",2020-04-02,897,90,80,5,"JK"
"DKI Jakarta",2020-04-03,971,90,74,0,"JK"
"DKI Jakarta",2020-04-04,1028,89,55,1,"JK"
"DKI Jakarta",2020-04-05,1124,95,96,6,"JK"
"DKI Jakarta",2020-04-06,1232,99,101,4,"JK"
"DKI Jakarta",2020-04-07,1369,106,135,7,"JK"
"DKI Jakarta",2020-04-08,1470,114,101,8,"JK"
"DKI Jakarta",2020-04-09,1706,142,236,28,"JK"
"DKI Jakarta",2020-04-10,1753,154,47,12,"JK"
"DKI Jakarta",2020-04-11,1948,159,196,5,"JK"
"DKI Jakarta",2020-04-12,2044,195,96,36,"JK"
"DKI Jakarta",2020-04-13,2186,204,160,9,"JK"
"DKI Jakarta",2020-04-14,2335,241,130,37,"JK"
"DKI Jakarta",2020-04-15,2474,242,139,0,"JK"
"DKI Jakarta",2020-04-16,2670,244,196,2,"JK"
"DKI Jakarta",2020-04-17,2815,246,154,2,"JK"
"DKI Jakarta",2020-04-18,2924,253,109,7,"JK"
"DKI Jakarta",2020-04-19,3032,287,108,34,"JK"
"DKI Jakarta",2020-04-20,3097,287,79,0,"JK"
"DKI Jakarta",2020-04-21,3260,298,163,11,"JK"
"DKI Jakarta",2020-04-22,3383,301,119,3,"JK"
"DKI Jakarta",2020-04-23,3517,301,133,0,"JK"
"DKI Jakarta",2020-04-24,3599,326,85,25,"JK"
"DKI Jakarta",2020-04-25,3684,346,85,20,"JK"
"DKI Jakarta",2020-04-26,3798,353,114,7,"JK"
"DKI Jakarta",2020-04-27,3869,367,70,14,"JK"
"DKI Jakarta",2020-04-28,4002,370,133,3,"JK"
"DKI Jakarta",2020-04-29,4092,370,90,0,"JK"
"DKI Jakarta",2020-04-30,4175,371,82,1,"JK"
"DKI Jakarta",2020-05-01,4317,375,142,4,"JK"
"DKI Jakarta",2020-05-02,4397,392,80,17,"JK"
"DKI Jakarta",2020-05-03,4463,398,67,6,"JK"
"DKI Jakarta",2020-05-04,4539,408,79,10,"JK"
"DKI Jakarta",2020-05-05,4687,409,148,1,"JK"
"DKI Jakarta",2020-05-06,4770,414,83,5,"JK"
"DKI Jakarta",2020-05-07,4855,423,85,9,"JK"
"DKI Jakarta",2020-05-08,4955,424,100,1,"JK"
"DKI Jakarta",2020-05-09,5056,427,101,3,"JK"
"DKI Jakarta",2020-05-10,5190,434,134,7,"JK"
"DKI Jakarta",2020-05-11,5276,441,86,7,"JK"
"DKI Jakarta",2020-05-12,5375,443,99,2,"JK"
"DKI Jakarta",2020-05-13,5554,449,183,6,"JK"
"DKI Jakarta",2020-05-14,5688,452,134,3,"JK"
"DKI Jakarta",2020-05-15,5774,460,86,8,"JK"
"DKI Jakarta",2020-05-16,5881,460,107,0,"JK"
"DKI Jakarta",2020-05-17,6010,463,132,3,"JK"
"DKI Jakarta",2020-05-18,6059,463,49,0,"JK"
"DKI Jakarta",2020-05-19,6155,470,98,7,"JK"
"DKI Jakarta",2020-05-20,6236,472,81,2,"JK"
"DKI Jakarta",2020-05-21,6301,481,65,9,"JK"
"DKI Jakarta",2020-05-22,6400,500,99,18,"JK"
"DKI Jakarta",2020-05-23,6515,501,115,1,"JK"
"DKI Jakarta",2020-05-24,6634,501,119,0,"JK"
"DKI Jakarta",2020-05-25,6709,501,75,0,"JK"
"DKI Jakarta",2020-05-26,6798,501,89,0,"JK"
"DKI Jakarta",2020-05-27,6895,509,97,8,"JK"
"DKI Jakarta",2020-05-28,7001,509,105,0,"JK"
"DKI Jakarta",2020-05-29,7128,509,125,0,"JK"
"DKI Jakarta",2020-05-30,7229,516,101,7,"JK"
"DKI Jakarta",2020-05-31,7348,517,118,1,"JK"
"DKI Jakarta",2020-06-01,7485,518,137,1,"JK"
"DKI Jakarta",2020-06-02,7541,518,60,0,"JK"
"DKI Jakarta",2020-06-03,7623,523,82,5,"JK"
"DKI Jakarta",2020-06-04,7690,523,94,0,"JK"
"DKI Jakarta",2020-06-05,7766,524,76,1,"JK"
"DKI Jakarta",2020-06-06,7870,524,104,0,"JK"
"DKI Jakarta",2020-06-07,8033,529,163,5,"JK"
"DKI Jakarta",2020-06-08,8121,529,89,0,"JK"
"DKI Jakarta",2020-06-09,8355,533,232,4,"JK"
"DKI Jakarta",2020-06-10,8503,535,157,2,"JK"
"DKI Jakarta",2020-06-11,8650,537,128,2,"JK"
"DKI Jakarta",2020-06-12,8740,540,93,3,"JK"
"DKI Jakarta",2020-06-13,8861,548,121,8,"JK"
"DKI Jakarta",2020-06-14,8978,555,117,7,"JK"
"DKI Jakarta",2020-06-15,9120,557,142,2,"JK"
"DKI Jakarta",2020-06-16,9222,557,101,0,"JK"
"DKI Jakarta",2020-06-17,9349,563,127,6,"JK"
"DKI Jakarta",2020-06-18,9516,578,173,15,"JK"
"DKI Jakarta",2020-06-19,9655,578,141,0,"JK"
"DKI Jakarta",2020-06-20,9829,585,180,7,"JK"
"DKI Jakarta",2020-06-21,9971,586,142,1,"JK"
"DKI Jakarta",2020-06-22,10098,586,127,0,"JK"
"DKI Jakarta",2020-06-23,10250,594,160,8,"JK"
"DKI Jakarta",2020-06-24,10404,602,157,8,"JK"
"DKI Jakarta",2020-06-25,10600,608,196,6,"JK"
"DKI Jakarta",2020-06-26,10796,616,205,8,"JK"
"DKI Jakarta",2020-06-27,10994,624,203,8,"JK"
"DKI Jakarta",2020-06-28,11114,625,125,1,"JK"
"DKI Jakarta",2020-06-29,11237,625,125,0,"JK"
"DKI Jakarta",2020-06-30,11424,632,190,7,"JK"
"DKI Jakarta",2020-07-01,11637,632,217,0,"JK"
"DKI Jakarta",2020-07-02,11823,638,190,6,"JK"
"DKI Jakarta",2020-07-03,11961,643,140,5,"JK"
"DKI Jakarta",2020-07-04,12183,643,223,0,"JK"
"DKI Jakarta",2020-07-05,12435,649,257,6,"JK"
"DKI Jakarta",2020-07-06,12667,649,232,0,"JK"
"DKI Jakarta",2020-07-07,12857,661,190,12,"JK"
"DKI Jakarta",2020-07-08,13211,665,357,4,"JK"
"DKI Jakarta",2020-07-09,13488,671,284,6,"JK"
"DKI Jakarta",2020-07-10,13739,671,260,0,"JK"
"DKI Jakarta",2020-07-11,14113,681,378,10,"JK"
"DKI Jakarta",2020-07-12,14517,691,404,10,"JK"
"DKI Jakarta",2020-07-13,14797,697,281,6,"JK"
"DKI Jakarta",2020-07-14,15064,701,268,4,"JK"
"DKI Jakarta",2020-07-15,15324,706,260,5,"JK"
"DKI Jakarta",2020-07-16,15636,713,312,7,"JK"
"DKI Jakarta",2020-07-17,15889,719,253,6,"JK"
"DKI Jakarta",2020-07-18,16236,727,346,8,"JK"
"DKI Jakarta",2020-07-19,16538,736,313,9,"JK"
"DKI Jakarta",2020-07-20,16899,745,361,9,"JK"
"DKI Jakarta",2020-07-21,17279,748,433,8,"JK"
"Gorontalo",2020-03-03,0,0,0,0,"GO"
"Gorontalo",2020-03-04,0,0,0,0,"GO"
"Gorontalo",2020-03-05,0,0,0,0,"GO"
"Gorontalo",2020-03-06,0,0,0,0,"GO"
"Gorontalo",2020-03-07,0,0,0,0,"GO"
"Gorontalo",2020-03-08,0,0,0,0,"GO"
"Gorontalo",2020-03-09,0,0,0,0,"GO"
