"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Nusa Tenggara Timur",2020-05-20,76,1,5,0,"NT"
"Nusa Tenggara Timur",2020-05-21,79,1,3,0,"NT"
"Papua",2020-03-03,0,0,0,0,"PA"
"Papua",2020-03-04,0,0,0,0,"PA"
"Papua",2020-03-05,0,0,0,0,"PA"
"Papua",2020-03-06,0,0,0,0,"PA"
"Papua",2020-03-07,0,0,0,0,"PA"
"Papua",2020-03-08,0,0,0,0,"PA"
"Papua",2020-03-09,0,0,0,0,"PA"
"Papua",2020-03-10,0,0,0,0,"PA"
"Papua",2020-03-11,0,0,0,0,"PA"
"Papua",2020-03-12,0,0,0,0,"PA"
"Papua",2020-03-13,0,0,0,0,"PA"
"Papua",2020-03-14,0,0,0,0,"PA"
"Papua",2020-03-15,0,0,0,0,"PA"
"Papua",2020-03-16,0,0,0,0,"PA"
"Papua",2020-03-17,0,0,0,0,"PA"
"Papua",2020-03-18,0,0,0,0,"PA"
"Papua",2020-03-19,0,0,0,0,"PA"
"Papua",2020-03-20,0,0,0,0,"PA"
"Papua",2020-03-21,0,0,0,0,"PA"
"Papua",2020-03-22,2,0,2,0,"PA"
"Papua",2020-03-23,2,0,0,0,"PA"
"Papua",2020-03-24,3,0,1,0,"PA"
"Papua",2020-03-25,3,0,0,0,"PA"
"Papua",2020-03-26,7,0,4,0,"PA"
"Papua",2020-03-27,7,0,0,0,"PA"
"Papua",2020-03-28,7,0,0,0,"PA"
"Papua",2020-03-29,9,0,2,0,"PA"
"Papua",2020-03-30,9,0,0,0,"PA"
"Papua",2020-03-31,10,0,1,0,"PA"
"Papua",2020-04-01,10,0,0,0,"PA"
"Papua",2020-04-02,10,0,0,0,"PA"
"Papua",2020-04-03,16,0,6,0,"PA"
"Papua",2020-04-04,18,1,2,1,"PA"
"Papua",2020-04-05,26,1,8,0,"PA"
"Papua",2020-04-06,26,2,0,1,"PA"
"Papua",2020-04-07,26,2,0,0,"PA"
"Papua",2020-04-08,38,2,12,0,"PA"
"Papua",2020-04-09,38,2,0,0,"PA"
"Papua",2020-04-10,38,2,0,0,"PA"
"Papua",2020-04-11,62,2,24,0,"PA"
"Papua",2020-04-12,63,3,1,1,"PA"
"Papua",2020-04-13,68,3,5,0,"PA"
"Papua",2020-04-14,68,3,0,0,"PA"
"Papua",2020-04-15,75,3,7,0,"PA"
"Papua",2020-04-16,80,6,5,3,"PA"
"Papua",2020-04-17,89,6,9,0,"PA"
"Papua",2020-04-18,95,6,6,0,"PA"
"Papua",2020-04-19,107,6,12,0,"PA"
"Papua",2020-04-20,107,6,0,0,"PA"
"Papua",2020-04-21,118,6,11,0,"PA"
"Papua",2020-04-22,123,6,1,0,"PA"
"Papua",2020-04-23,130,6,7,0,"PA"
"Papua",2020-04-24,136,6,6,0,"PA"
"Papua",2020-04-25,136,6,0,0,"PA"
"Papua",2020-04-26,141,6,5,0,"PA"
"Papua",2020-04-27,151,6,10,0,"PA"
"Papua",2020-04-28,177,6,26,0,"PA"
"Papua",2020-04-29,189,6,12,0,"PA"
"Papua",2020-04-30,205,6,16,0,"PA"
"Papua",2020-05-01,210,6,5,0,"PA"
"Papua",2020-05-02,240,6,30,0,"PA"
"Papua",2020-05-03,240,6,0,0,"PA"
"Papua",2020-05-04,240,6,0,0,"PA"
"Papua",2020-05-05,247,6,7,0,"PA"
"Papua",2020-05-06,248,6,1,0,"PA"
"Papua",2020-05-07,252,6,4,0,"PA"
"Papua",2020-05-08,265,6,13,0,"PA"
"Papua",2020-05-09,277,6,12,0,"PA"
"Papua",2020-05-10,308,6,31,0,"PA"
"Papua",2020-05-11,308,6,0,0,"PA"
"Papua",2020-05-12,322,6,14,0,"PA"
"Papua",2020-05-13,328,6,6,0,"PA"
"Papua",2020-05-14,332,6,4,0,"PA"
"Papua",2020-05-15,335,6,3,0,"PA"
"Papua",2020-05-16,350,6,15,0,"PA"
"Papua",2020-05-17,383,6,33,0,"PA"
"Papua",2020-05-18,383,6,0,0,"PA"
"Papua",2020-05-19,389,6,6,0,"PA"
"Papua",2020-05-20,409,6,20,0,"PA"
"Papua",2020-05-21,410,6,1,0,"PA"
"Papua Barat",2020-03-03,0,0,0,0,"PB"
"Papua Barat",2020-03-04,0,0,0,0,"PB"
"Papua Barat",2020-03-05,0,0,0,0,"PB"
"Papua Barat",2020-03-06,0,0,0,0,"PB"
"Papua Barat",2020-03-07,0,0,0,0,"PB"
"Papua Barat",2020-03-08,0,0,0,0,"PB"
"Papua Barat",2020-03-09,0,0,0,0,"PB"
"Papua Barat",2020-03-10,0,0,0,0,"PB"
"Papua Barat",2020-03-11,0,0,0,0,"PB"
"Papua Barat",2020-03-12,0,0,0,0,"PB"
"Papua Barat",2020-03-13,0,0,0,0,"PB"
"Papua Barat",2020-03-14,0,0,0,0,"PB"
"Papua Barat",2020-03-15,0,0,0,0,"PB"
"Papua Barat",2020-03-16,0,0,0,0,"PB"
"Papua Barat",2020-03-17,0,0,0,0,"PB"
"Papua Barat",2020-03-18,0,0,0,0,"PB"
"Papua Barat",2020-03-19,0,0,0,0,"PB"
"Papua Barat",2020-03-20,0,0,0,0,"PB"
"Papua Barat",2020-03-21,0,0,0,0,"PB"
"Papua Barat",2020-03-22,0,0,0,0,"PB"
"Papua Barat",2020-03-23,0,0,0,0,"PB"
"Papua Barat",2020-03-24,0,0,0,0,"PB"
"Papua Barat",2020-03-25,0,0,0,0,"PB"
"Papua Barat",2020-03-26,0,0,0,0,"PB"
"Papua Barat",2020-03-27,2,0,2,0,"PB"
"Papua Barat",2020-03-28,2,0,0,0,"PB"
"Papua Barat",2020-03-29,2,0,0,0,"PB"
"Papua Barat",2020-03-30,2,0,0,0,"PB"
"Papua Barat",2020-03-31,2,1,0,1,"PB"
"Papua Barat",2020-04-01,2,1,0,0,"PB"
"Papua Barat",2020-04-02,2,1,0,0,"PB"
"Papua Barat",2020-04-03,2,1,0,0,"PB"
"Papua Barat",2020-04-04,2,1,0,0,"PB"
"Papua Barat",2020-04-05,2,1,0,0,"PB"
"Papua Barat",2020-04-06,2,1,0,0,"PB"
"Papua Barat",2020-04-07,2,1,0,0,"PB"
"Papua Barat",2020-04-08,2,1,0,0,"PB"
"Papua Barat",2020-04-09,2,1,0,0,"PB"
"Papua Barat",2020-04-10,2,1,0,0,"PB"
"Papua Barat",2020-04-11,2,1,0,0,"PB"
"Papua Barat",2020-04-12,3,1,1,0,"PB"
"Papua Barat",2020-04-13,2,1,0,0,"PB"
"Papua Barat",2020-04-14,2,1,0,0,"PB"
"Papua Barat",2020-04-15,2,1,0,0,"PB"
"Papua Barat",2020-04-16,5,1,3,0,"PB"
"Papua Barat",2020-04-17,5,1,0,0,"PB"
"Papua Barat",2020-04-18,5,1,0,0,"PB"
"Papua Barat",2020-04-19,7,1,2,0,"PB"
"Papua Barat",2020-04-20,7,1,0,0,"PB"
"Papua Barat",2020-04-21,7,1,0,0,"PB"
"Papua Barat",2020-04-22,8,1,5,0,"PB"
"Papua Barat",2020-04-23,13,1,5,0,"PB"
"Papua Barat",2020-04-24,15,1,2,0,"PB"
"Papua Barat",2020-04-25,16,1,1,0,"PB"
"Papua Barat",2020-04-26,16,1,0,0,"PB"
"Papua Barat",2020-04-27,16,1,0,0,"PB"
"Papua Barat",2020-04-28,37,1,21,0,"PB"
"Papua Barat",2020-04-29,37,1,0,0,"PB"
"Papua Barat",2020-04-30,37,1,0,0,"PB"
"Papua Barat",2020-05-01,42,1,5,0,"PB"
"Papua Barat",2020-05-02,43,1,1,0,"PB"
"Papua Barat",2020-05-03,43,1,0,0,"PB"
"Papua Barat",2020-05-04,43,1,0,0,"PB"
"Papua Barat",2020-05-05,49,1,6,0,"PB"
"Papua Barat",2020-05-06,53,1,4,0,"PB"
"Papua Barat",2020-05-07,53,1,0,0,"PB"
"Papua Barat",2020-05-08,53,1,0,0,"PB"
"Papua Barat",2020-05-09,53,1,0,0,"PB"
"Papua Barat",2020-05-10,70,1,17,0,"PB"
"Papua Barat",2020-05-11,70,1,0,0,"PB"
"Papua Barat",2020-05-12,70,1,0,0,"PB"
"Papua Barat",2020-05-13,70,1,0,0,"PB"
"Papua Barat",2020-05-14,88,1,18,0,"PB"
"Papua Barat",2020-05-15,88,1,0,0,"PB"
"Papua Barat",2020-05-16,102,1,14,0,"PB"
"Papua Barat",2020-05-17,105,1,3,0,"PB"
"Papua Barat",2020-05-18,105,1,0,0,"PB"
"Papua Barat",2020-05-19,105,1,0,0,"PB"
"Papua Barat",2020-05-20,106,1,1,0,"PB"
"Papua Barat",2020-05-21,110,1,4,0,"PB"
"Riau",2020-03-03,0,0,0,0,"RI"
"Riau",2020-03-04,0,0,0,0,"RI"
"Riau",2020-03-05,0,0,0,0,"RI"
"Riau",2020-03-06,0,0,0,0,"RI"
"Riau",2020-03-07,0,0,0,0,"RI"
"Riau",2020-03-08,0,0,0,0,"RI"
"Riau",2020-03-09,0,0,0,0,"RI"
"Riau",2020-03-10,0,0,0,0,"RI"
"Riau",2020-03-11,0,0,0,0,"RI"
"Riau",2020-03-12,0,0,0,0,"RI"
"Riau",2020-03-13,0,0,0,0,"RI"
"Riau",2020-03-14,0,0,0,0,"RI"
"Riau",2020-03-15,0,0,0,0,"RI"
"Riau",2020-03-16,0,0,0,0,"RI"
"Riau",2020-03-17,0,0,0,0,"RI"
"Riau",2020-03-18,1,0,1,0,"RI"
"Riau",2020-03-19,2,0,1,0,"RI"
"Riau",2020-03-20,1,0,-1,0,"RI"
"Riau",2020-03-21,1,0,0,0,"RI"
"Riau",2020-03-22,1,0,0,0,"RI"
"Riau",2020-03-23,1,0,0,0,"RI"
"Riau",2020-03-24,2,0,1,0,"RI"
"Riau",2020-03-25,1,0,0,0,"RI"
"Riau",2020-03-26,2,0,1,0,"RI"
"Riau",2020-03-27,1,0,0,0,"RI"
"Riau",2020-03-28,1,0,0,0,"RI"
"Riau",2020-03-29,2,0,1,0,"RI"
"Riau",2020-03-30,3,0,1,0,"RI"
"Riau",2020-03-31,3,0,0,0,"RI"
"Riau",2020-04-01,3,0,0,0,"RI"
"Riau",2020-04-02,7,0,4,0,"RI"
"Riau",2020-04-03,10,0,3,0,"RI"
"Riau",2020-04-04,10,0,0,0,"RI"
"Riau",2020-04-05,11,0,1,0,"RI"
"Riau",2020-04-06,12,0,1,0,"RI"
"Riau",2020-04-07,12,0,0,0,"RI"
"Riau",2020-04-08,12,0,0,0,"RI"
"Riau",2020-04-09,12,0,0,0,"RI"
"Riau",2020-04-10,13,0,0,0,"RI"
"Riau",2020-04-11,16,0,3,0,"RI"
"Riau",2020-04-12,16,0,0,0,"RI"
"Riau",2020-04-13,20,0,4,0,"RI"
"Riau",2020-04-14,20,0,0,0,"RI"
"Riau",2020-04-15,20,0,0,0,"RI"
"Riau",2020-04-16,24,3,4,3,"RI"
"Riau",2020-04-17,26,4,1,1,"RI"
"Riau",2020-04-18,30,4,4,0,"RI"
"Riau",2020-04-19,30,4,0,0,"RI"
"Riau",2020-04-20,34,4,4,0,"RI"
"Riau",2020-04-21,35,4,1,0,"RI"
"Riau",2020-04-22,35,4,8,0,"RI"
"Riau",2020-04-23,36,4,1,0,"RI"
"Riau",2020-04-24,36,4,0,0,"RI"
"Riau",2020-04-25,38,4,2,0,"RI"
"Riau",2020-04-26,39,4,1,0,"RI"
"Riau",2020-04-27,39,4,0,0,"RI"
"Riau",2020-04-28,40,4,1,0,"RI"
"Riau",2020-04-29,41,4,1,0,"RI"
"Riau",2020-04-30,41,4,0,0,"RI"
"Riau",2020-05-01,42,4,1,0,"RI"
"Riau",2020-05-02,45,5,3,1,"RI"
"Riau",2020-05-03,53,5,8,0,"RI"
"Riau",2020-05-04,58,6,5,1,"RI"
"Riau",2020-05-05,61,6,3,0,"RI"
"Riau",2020-05-06,61,6,0,0,"RI"
"Riau",2020-05-07,66,6,5,0,"RI"
"Riau",2020-05-08,69,6,3,0,"RI"
"Riau",2020-05-09,71,6,2,0,"RI"
"Riau",2020-05-10,73,6,2,0,"RI"
"Riau",2020-05-11,74,6,1,0,"RI"
"Riau",2020-05-12,81,6,7,0,"RI"
"Riau",2020-05-13,88,6,7,0,"RI"
"Riau",2020-05-14,94,6,6,0,"RI"
"Riau",2020-05-15,95,6,1,0,"RI"
"Riau",2020-05-16,95,6,0,0,"RI"
"Riau",2020-05-17,99,6,4,0,"RI"
"Riau",2020-05-18,101,6,2,0,"RI"
"Riau",2020-05-19,106,6,5,0,"RI"
"Riau",2020-05-20,107,6,1,0,"RI"
"Riau",2020-05-21,108,6,1,0,"RI"
"Sulawesi Barat",2020-03-03,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-04,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-05,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-06,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-07,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-08,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-09,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-10,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-11,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-12,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-13,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-14,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-15,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-16,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-17,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-18,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-19,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-20,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-21,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-22,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-23,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-24,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-25,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-26,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-27,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-28,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-29,1,0,0,0,"SR"
"Sulawesi Barat",2020-03-30,1,0,0,0,"SR"
"Sulawesi Barat",2020-03-31,1,0,0,0,"SR"
"Sulawesi Barat",2020-04-01,1,0,0,0,"SR"
"Sulawesi Barat",2020-04-02,1,0,0,0,"SR"
"Sulawesi Barat",2020-04-03,1,0,0,0,"SR"
"Sulawesi Barat",2020-04-04,1,0,0,0,"SR"
"Sulawesi Barat",2020-04-05,2,0,0,0,"SR"
"Sulawesi Barat",2020-04-06,2,0,0,0,"SR"
"Sulawesi Barat",2020-04-07,2,0,0,0,"SR"
"Sulawesi Barat",2020-04-08,2,0,0,0,"SR"
"Sulawesi Barat",2020-04-09,2,0,0,0,"SR"
"Sulawesi Barat",2020-04-10,3,0,1,0,"SR"
"Sulawesi Barat",2020-04-11,5,1,2,1,"SR"
"Sulawesi Barat",2020-04-12,5,1,0,0,"SR"
"Sulawesi Barat",2020-04-13,5,1,0,0,"SR"
"Sulawesi Barat",2020-04-14,5,1,0,0,"SR"
"Sulawesi Barat",2020-04-15,7,1,2,0,"SR"
"Sulawesi Barat",2020-04-16,7,1,0,0,"SR"
"Sulawesi Barat",2020-04-17,7,1,0,0,"SR"
"Sulawesi Barat",2020-04-18,7,1,0,0,"SR"
"Sulawesi Barat",2020-04-19,7,1,0,0,"SR"
"Sulawesi Barat",2020-04-20,7,1,0,0,"SR"
"Sulawesi Barat",2020-04-21,7,1,0,0,"SR"
"Sulawesi Barat",2020-04-22,8,1,0,0,"SR"
"Sulawesi Barat",2020-04-23,8,1,0,0,"SR"
"Sulawesi Barat",2020-04-24,33,1,25,0,"SR"
"Sulawesi Barat",2020-04-25,35,1,2,0,"SR"
"Sulawesi Barat",2020-04-26,35,1,0,0,"SR"
"Sulawesi Barat",2020-04-27,35,1,0,0,"SR"
"Sulawesi Barat",2020-04-28,37,1,2,0,"SR"
"Sulawesi Barat",2020-04-29,38,1,1,0,"SR"
"Sulawesi Barat",2020-04-30,42,1,4,0,"SR"
"Sulawesi Barat",2020-05-01,43,1,1,0,"SR"
"Sulawesi Barat",2020-05-02,44,1,1,0,"SR"
"Sulawesi Barat",2020-05-03,44,1,0,0,"SR"
"Sulawesi Barat",2020-05-04,44,1,0,0,"SR"
"Sulawesi Barat",2020-05-05,58,2,14,1,"SR"
"Sulawesi Barat",2020-05-06,58,2,0,0,"SR"
"Sulawesi Barat",2020-05-07,58,2,0,0,"SR"
"Sulawesi Barat",2020-05-08,60,2,2,0,"SR"
"Sulawesi Barat",2020-05-09,62,2,2,0,"SR"
"Sulawesi Barat",2020-05-10,62,2,0,0,"SR"
"Sulawesi Barat",2020-05-11,62,2,0,0,"SR"
"Sulawesi Barat",2020-05-12,68,2,0,0,"SR"
"Sulawesi Barat",2020-05-13,73,2,6,0,"SR"
"Sulawesi Barat",2020-05-14,74,2,1,0,"SR"
"Sulawesi Barat",2020-05-15,74,2,0,0,"SR"
"Sulawesi Barat",2020-05-16,75,2,1,0,"SR"
"Sulawesi Barat",2020-05-17,75,2,0,0,"SR"
"Sulawesi Barat",2020-05-18,75,2,0,0,"SR"
"Sulawesi Barat",2020-05-19,77,2,2,0,"SR"
"Sulawesi Barat",2020-05-20,78,2,1,0,"SR"
"Sulawesi Barat",2020-05-21,86,2,8,0,"SR"
"Sulawesi Selatan",2020-03-03,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-04,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-05,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-06,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-07,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-08,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-09,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-10,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-11,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-12,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-13,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-14,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-15,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-16,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-17,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-18,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-19,2,0,2,0,"SN"
"Sulawesi Selatan",2020-03-20,2,0,0,0,"SN"
"Sulawesi Selatan",2020-03-21,2,0,2,0,"SN"
"Sulawesi Selatan",2020-03-22,2,0,0,0,"SN"
"Sulawesi Selatan",2020-03-23,2,1,0,1,"SN"
"Sulawesi Selatan",2020-03-24,4,1,0,1,"SN"
"Sulawesi Selatan",2020-03-25,13,1,9,0,"SN"
"Sulawesi Selatan",2020-03-26,27,1,14,0,"SN"
"Sulawesi Selatan",2020-03-27,29,1,2,0,"SN"
"Sulawesi Selatan",2020-03-28,33,1,4,0,"SN"
"Sulawesi Selatan",2020-03-29,47,1,15,0,"SN"
"Sulawesi Selatan",2020-03-30,50,1,4,0,"SN"
"Sulawesi Selatan",2020-03-31,50,1,0,0,"SN"
"Sulawesi Selatan",2020-04-01,66,5,15,4,"SN"
"Sulawesi Selatan",2020-04-02,66,5,0,0,"SN"
"Sulawesi Selatan",2020-04-03,82,5,16,0,"SN"
"Sulawesi Selatan",2020-04-04,82,5,0,0,"SN"
"Sulawesi Selatan",2020-04-05,83,5,3,0,"SN"
"Sulawesi Selatan",2020-04-06,113,6,30,1,"SN"
"Sulawesi Selatan",2020-04-07,127,6,15,0,"SN"
"Sulawesi Selatan",2020-04-08,127,6,0,0,"SN"
"Sulawesi Selatan",2020-04-09,138,8,10,2,"SN"
"Sulawesi Selatan",2020-04-10,167,11,29,3,"SN"
"Sulawesi Selatan",2020-04-11,178,15,11,4,"SN"
"Sulawesi Selatan",2020-04-12,222,15,44,0,"SN"
"Sulawesi Selatan",2020-04-13,223,15,0,0,"SN"
"Sulawesi Selatan",2020-04-14,231,15,9,0,"SN"
"Sulawesi Selatan",2020-04-15,242,15,11,0,"SN"
"Sulawesi Selatan",2020-04-16,271,23,29,8,"SN"
"Sulawesi Selatan",2020-04-17,332,23,62,0,"SN"
"Sulawesi Selatan",2020-04-18,343,25,11,2,"SN"
"Sulawesi Selatan",2020-04-19,370,25,27,0,"SN"
"Sulawesi Selatan",2020-04-20,370,25,0,0,"SN"
"Sulawesi Selatan",2020-04-21,374,30,4,5,"SN"
"Sulawesi Selatan",2020-04-22,387,30,13,0,"SN"
"Sulawesi Selatan",2020-04-23,397,34,10,4,"SN"
"Sulawesi Selatan",2020-04-24,420,35,23,1,"SN"
"Sulawesi Selatan",2020-04-25,432,36,12,1,"SN"
"Sulawesi Selatan",2020-04-26,440,36,8,0,"SN"
"Sulawesi Selatan",2020-04-27,440,37,0,1,"SN"
"Sulawesi Selatan",2020-04-28,453,37,13,0,"SN"
"Sulawesi Selatan",2020-04-29,465,37,12,0,"SN"
"Sulawesi Selatan",2020-04-30,491,37,26,0,"SN"
"Sulawesi Selatan",2020-05-01,547,37,56,0,"SN"
"Sulawesi Selatan",2020-05-02,577,40,30,3,"SN"
"Sulawesi Selatan",2020-05-03,601,40,24,0,"SN"
"Sulawesi Selatan",2020-05-04,607,40,6,0,"SN"
"Sulawesi Selatan",2020-05-05,640,42,33,2,"SN"
"Sulawesi Selatan",2020-05-06,665,45,25,3,"SN"
"Sulawesi Selatan",2020-05-07,684,45,19,0,"SN"
"Sulawesi Selatan",2020-05-08,708,46,24,1,"SN"
"Sulawesi Selatan",2020-05-09,710,46,2,0,"SN"
"Sulawesi Selatan",2020-05-10,722,47,12,1,"SN"
"Sulawesi Selatan",2020-05-11,722,49,0,2,"SN"
"Sulawesi Selatan",2020-05-12,747,49,25,0,"SN"
"Sulawesi Selatan",2020-05-13,803,49,55,0,"SN"
"Sulawesi Selatan",2020-05-14,840,51,37,2,"SN"
"Sulawesi Selatan",2020-05-15,871,51,31,0,"SN"
"Sulawesi Selatan",2020-05-16,917,52,46,1,"SN"
"Sulawesi Selatan",2020-05-17,951,53,34,1,"SN"
"Sulawesi Selatan",2020-05-18,1017,55,66,2,"SN"
"Sulawesi Selatan",2020-05-19,1064,55,47,0,"SN"
"Sulawesi Selatan",2020-05-20,1101,56,37,1,"SN"
"Sulawesi Selatan",2020-05-21,1135,59,34,3,"SN"
"Sulawesi Tengah",2020-03-03,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-04,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-05,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-06,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-07,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-08,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-09,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-10,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-11,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-12,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-13,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-14,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-15,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-16,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-17,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-18,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-19,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-20,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-21,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-22,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-23,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-24,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-25,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-26,1,0,1,0,"ST"
"Sulawesi Tengah",2020-03-27,1,0,0,0,"ST"
"Sulawesi Tengah",2020-03-28,2,0,1,0,"ST"
"Sulawesi Tengah",2020-03-29,2,0,0,0,"ST"
"Sulawesi Tengah",2020-03-30,3,0,0,0,"ST"
"Sulawesi Tengah",2020-03-31,3,0,0,0,"ST"
"Sulawesi Tengah",2020-04-01,2,0,0,0,"ST"
"Sulawesi Tengah",2020-04-02,2,0,0,0,"ST"
"Sulawesi Tengah",2020-04-03,4,0,2,0,"ST"
"Sulawesi Tengah",2020-04-04,4,0,0,0,"ST"
"Sulawesi Tengah",2020-04-05,4,0,0,0,"ST"
"Sulawesi Tengah",2020-04-06,4,0,0,0,"ST"
"Sulawesi Tengah",2020-04-07,5,2,0,2,"ST"
"Sulawesi Tengah",2020-04-08,5,2,0,0,"ST"
"Sulawesi Tengah",2020-04-09,5,2,0,0,"ST"
"Sulawesi Tengah",2020-04-10,14,2,9,0,"ST"
"Sulawesi Tengah",2020-04-11,19,2,5,0,"ST"
"Sulawesi Tengah",2020-04-12,19,2,0,0,"ST"
"Sulawesi Tengah",2020-04-13,19,2,0,0,"ST"
"Sulawesi Tengah",2020-04-14,19,3,0,1,"ST"
"Sulawesi Tengah",2020-04-15,22,3,3,0,"ST"
"Sulawesi Tengah",2020-04-16,22,3,0,0,"ST"
"Sulawesi Tengah",2020-04-17,24,3,2,0,"ST"
"Sulawesi Tengah",2020-04-18,24,3,0,0,"ST"
"Sulawesi Tengah",2020-04-19,27,3,3,0,"ST"
"Sulawesi Tengah",2020-04-20,27,3,0,0,"ST"
"Sulawesi Tengah",2020-04-21,27,3,0,0,"ST"
"Sulawesi Tengah",2020-04-22,29,3,2,0,"ST"
"Sulawesi Tengah",2020-04-23,29,3,0,0,"ST"
"Sulawesi Tengah",2020-04-24,32,3,3,0,"ST"
"Sulawesi Tengah",2020-04-25,36,3,4,0,"ST"
"Sulawesi Tengah",2020-04-26,36,3,0,0,"ST"
"Sulawesi Tengah",2020-04-27,36,3,0,0,"ST"
"Sulawesi Tengah",2020-04-28,42,3,6,0,"ST"
"Sulawesi Tengah",2020-04-29,47,3,5,0,"ST"
"Sulawesi Tengah",2020-04-30,47,3,0,0,"ST"
"Sulawesi Tengah",2020-05-01,48,3,1,0,"ST"
"Sulawesi Tengah",2020-05-02,59,3,11,0,"ST"
"Sulawesi Tengah",2020-05-03,59,3,0,0,"ST"
"Sulawesi Tengah",2020-05-04,59,3,0,0,"ST"
"Sulawesi Tengah",2020-05-05,70,3,11,0,"ST"
"Sulawesi Tengah",2020-05-06,70,3,0,0,"ST"
"Sulawesi Tengah",2020-05-07,75,3,5,0,"ST"
"Sulawesi Tengah",2020-05-08,75,3,0,0,"ST"
"Sulawesi Tengah",2020-05-09,75,3,0,0,"ST"
"Sulawesi Tengah",2020-05-10,83,3,8,0,"ST"
"Sulawesi Tengah",2020-05-11,83,3,0,0,"ST"
"Sulawesi Tengah",2020-05-12,95,3,12,0,"ST"
"Sulawesi Tengah",2020-05-13,101,3,6,0,"ST"
"Sulawesi Tengah",2020-05-14,111,4,9,1,"ST"
"Sulawesi Tengah",2020-05-15,112,4,1,0,"ST"
"Sulawesi Tengah",2020-05-16,113,4,1,0,"ST"
"Sulawesi Tengah",2020-05-17,115,4,2,0,"ST"
"Sulawesi Tengah",2020-05-18,115,4,0,0,"ST"
"Sulawesi Tengah",2020-05-19,115,4,0,0,"ST"
"Sulawesi Tengah",2020-05-20,115,4,0,0,"ST"
"Sulawesi Tengah",2020-05-21,117,4,2,0,"ST"
"Sulawesi Tenggara",2020-03-03,0,0,0,0,"SG"
